Fecha,Total
2032-05-01,7.303454702745071e-05
2032-06-01,-0.0008032366323518225
2032-07-01,0.0014004331601931153
2032-08-01,0.003708734493901966
2032-09-01,0.0025435901215771217
2032-10-01,0.0019993185628579546
2032-11-01,0.0058509880438741835
2032-12-01,0.009715962944198964
2033-01-01,0.013985039844942149
2033-02-01,0.01247485372267887
2033-03-01,0.0060447157713341415
2033-04-01,0.0035920945748173505
2033-05-01,0.00019591009254860126
2033-06-01,-0.000695549764742398
2033-07-01,0.0014975523217368725
2033-08-01,0.0037885658501328745
2033-09-01,0.0026020177996746163
2033-10-01,0.0020406972905488985
2033-11-01,0.0058737885358852715
