Fecha,Total
2032-08-01,0.0036781359765938326
2032-09-01,0.002499195535018206
2032-10-01,0.001935179591804781
2032-11-01,0.005755560229939061
2032-12-01,0.009660822197693264
2033-01-01,0.013977219485651338
2033-02-01,0.012501570027958042
2033-03-01,0.0060787048428410095
2033-04-01,0.00362539958255903
2033-05-01,0.00022284184279230956
2033-06-01,-0.0006813865346214643
2033-07-01,0.001496746604537913
2033-08-01,0.0037717907738925582
2033-09-01,0.0025718299423886926
2033-10-01,0.001991762808523312
2033-11-01,0.005793270227100411
